127.0.0.1, 2014-05-28 16:57:01, GET, /, HTTP/1.1, 303, 0.000718
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/default/index, HTTP/1.1, 200, 1.507403
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.078160
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.079686
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.079668
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.078850
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.078808
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.082107
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000579
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001142
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000392
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000597
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000341
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001041
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.001033
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000714
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000833
127.0.0.1, 2014-05-28 16:57:03, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000471
127.0.0.1, 2014-05-28 16:57:06, GET, /admin/default/index, HTTP/1.1, 200, 0.408274
127.0.0.1, 2014-05-28 16:57:07, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 200, 0.075318
127.0.0.1, 2014-05-28 16:57:07, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 200, 0.076414
127.0.0.1, 2014-05-28 16:57:07, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 200, 0.076283
127.0.0.1, 2014-05-28 16:57:07, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.075988
127.0.0.1, 2014-05-28 16:57:07, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 200, 0.076084
127.0.0.1, 2014-05-28 16:57:07, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.076536
127.0.0.1, 2014-05-28 16:57:07, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000823
